input_author,query,match_count,filtered_count,error
Knip M,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Knip M""",4,3,
Orešič M,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Orešič M""",0,0,
Orman-Ligeza B,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Orman-Ligeza B""",0,0,
Morris EC,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Morris EC""",0,0,
Parizot B,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Parizot B""",0,0,
Lavigne T,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Lavigne T""",0,0,
Babé A,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Babé A""",0,0,
Ligeza A,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Ligeza A""",0,0,
Klein S,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Klein S""",0,0,
Sturrock C,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Sturrock C""",0,0,
Xuan W,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Xuan W""",0,0,
Fernandez MA,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Fernandez MA""",0,0,
Rodriguez PL,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Rodriguez PL""",0,0,
Dodd IC,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Dodd IC""",0,0,
De Smet I,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""De Smet I""",0,0,
Chaumont F,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Chaumont F""",0,0,
Batoko H,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Batoko H""",0,0,
Périlleux C,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Périlleux C""",0,0,
Lynch JP,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Lynch JP""",0,0,
Bennett MJ,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Bennett MJ""",0,0,
Draye X,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Draye X""",0,0,
van der Schuren A,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""van der Schuren A""",0,0,
Voiniciuc C,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Voiniciuc C""",0,0,
Bragg J,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Bragg J""",0,0,
Vogel J,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Vogel J""",0,0,
Pauly M,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Pauly M""",0,0,
Hardtke CS,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Hardtke CS""",0,0,
Cedernaes J,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Cedernaes J""",0,0,
Schönke M,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Schönke M""",1,0,
Westholm JO,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Westholm JO""",0,0,
Mi J,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Mi J""",0,0,
Chibalin A,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Chibalin A""",0,0,
Voisin S,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Voisin S""",0,0,
Osler M,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Osler M""",0,0,
Vogel H,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Vogel H""",0,0,
Hörnaeus K,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Hörnaeus K""",0,0,
Dickson SL,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Dickson SL""",0,0,
Lind SB,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Lind SB""",0,0,
Bergquist J,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Bergquist J""",0,0,
Schiöth HB,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Schiöth HB""",0,0,
Benedict C,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Benedict C""",0,0,
Cereghini S,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Cereghini S""",0,0,
Fabre M,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Fabre M""",0,0,
Haumaitre C,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Haumaitre C""",0,0,
Isaksson A,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Isaksson A""",0,0,
Söderström I,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Söderström I""",0,0,
Gonçalves S,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Gonçalves S""",0,0,
Kahlert M,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Kahlert M""",0,0,
Almeida SFP,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Almeida SFP""",0,0,
Figueira E,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Figueira E""",0,0,
Kong Z,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Kong Z""",0,0,
Jia S,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Jia S""",2,0,
Chabes AL,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Chabes AL""",0,0,
Appelblad P,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Appelblad P""",0,0,
Chabes A,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Chabes A""",0,0,
Široká J,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Široká J""",0,0,
Tarkowská D,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Tarkowská D""",0,0,
Edwards KD,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Edwards KD""",0,0,
Takata N,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Takata N""",0,0,
Hényková E,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Hényková E""",0,0,
Liverani S,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Liverani S""",0,0,
Kozarewa I,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Kozarewa I""",0,0,
Millar AJ,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Millar AJ""",0,0,
Ahad A,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Ahad A""",0,0,
Pencík A,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Pencík A""",0,0,
Pilarová V,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Pilarová V""",0,0,
Žukauskaite A,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Žukauskaite A""",0,0,
Micol JL,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Micol JL""",0,0,
Giri J,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Giri J""",0,0,
Huang G,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Huang G""",1,0,
Pandey BK,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Pandey BK""",0,0,
Parker H,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Parker H""",0,0,
Zappala S,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Zappala S""",0,0,
Yang J,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Yang J""",14,6,
Dievart A,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Dievart A""",0,0,
Bureau C,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Bureau C""",1,0,
Price A,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Price A""",0,0,
Rose T,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Rose T""",1,0,
Larrieu A,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Larrieu A""",0,0,
Mairhofer S,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Mairhofer S""",0,0,
Sturrock CJ,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Sturrock CJ""",0,0,
White P,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""White P""",0,0,
Dupuy L,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Dupuy L""",0,0,
Hawkesford M,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Hawkesford M""",0,0,
Perin C,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Perin C""",0,0,
Peret B,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Peret B""",0,0,
Hodgman CT,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Hodgman CT""",0,0,
Lynch J,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Lynch J""",0,0,
Wissuwa M,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Wissuwa M""",0,0,
Zhang D,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Zhang D""",8,2,
Pridmore T,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Pridmore T""",0,0,
Mooney SJ,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Mooney SJ""",0,0,
Guiderdoni E,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Guiderdoni E""",0,0,
Swarup R,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Swarup R""",0,0,
Giehl RFH,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Giehl RFH""",0,0,
Hartmann A,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Hartmann A""",0,0,
Traini R,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Traini R""",0,0,
Truskina J,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Truskina J""",0,0,
Leftley N,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Leftley N""",0,0,
Hanlon M,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Hanlon M""",0,0,
Swarup K,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Swarup K""",0,0,
Rashed A,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Rashed A""",0,0,
Voß U,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Voß U""",0,0,
Alonso J,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Alonso J""",0,0,
Stepanova A,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Stepanova A""",0,0,
Yun J,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Yun J""",1,0,
Brown KM,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Brown KM""",0,0,
Dolan L,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Dolan L""",0,0,
Vernoux T,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Vernoux T""",0,0,
Wells D,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Wells D""",0,0,
von Wirén N,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""von Wirén N""",0,0,
Bergenholm D,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Bergenholm D""",0,0,
Gossing M,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Gossing M""",0,0,
Wei Y,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Wei Y""",6,3,
Minina EA,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Minina EA""",0,0,
Moschou PN,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Moschou PN""",0,0,
Vetukuri RR,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Vetukuri RR""",0,0,
Sanchez-Vera V,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Sanchez-Vera V""",0,0,
Cardoso C,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Cardoso C""",0,0,
Liu Q,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Liu Q""",8,6,
Elander PH,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Elander PH""",0,0,
Dalman K,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Dalman K""",0,0,
Beganovic M,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Beganovic M""",0,0,
Lindberg Yilmaz J,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Lindberg Yilmaz J""",0,0,
Marmon S,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Marmon S""",0,0,
Shabala L,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Shabala L""",0,0,
Suarez MF,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Suarez MF""",0,0,
Shabala S,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Shabala S""",0,0,
Stymne S,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Stymne S""",0,0,
Hofius D,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Hofius D""",0,0,
Bozhkov PV,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Bozhkov PV""",0,0,
Alhouayek M,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Alhouayek M""",0,0,
Rankin L,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Rankin L""",0,0,
Kmiec B,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Kmiec B""",0,0,
Branca RMM,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Branca RMM""",0,0,
Murcha MW,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Murcha MW""",0,0,
Lehtiö J,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Lehtiö J""",0,0,
Glaser E,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Glaser E""",0,0,
Teixeira PF,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Teixeira PF""",0,0,
Mafra D,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Mafra D""",0,0,
Borges NA,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Borges NA""",0,0,
Cardozo LFMdF,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Cardozo LFMdF""",0,0,
Anjos JS,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Anjos JS""",0,0,
Black AP,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Black AP""",0,0,
Moraes C,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Moraes C""",2,2,
Lindholm B,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Lindholm B""",0,0,
Stenvinkel P,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Stenvinkel P""",0,0,
Latha Gandla M,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Latha Gandla M""",1,1,
Petterle A,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Petterle A""",1,1,
Robinson N,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Robinson N""",0,0,
Colgrave ML,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Colgrave ML""",0,0,
Schmidt S,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Schmidt S""",3,1,
Dobrowolska I,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Dobrowolska I""",0,0,
Businge E,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Businge E""",0,0,
Lindquist E,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Lindquist E""",0,0,
Bonde M,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Bonde M""",0,0,
Magambo J,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Magambo J""",0,0,
Muhinda C,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Muhinda C""",0,0,
Martins S,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Martins S""",1,1,
Montiel-Jorda A,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Montiel-Jorda A""",0,0,
Cayrel A,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Cayrel A""",0,0,
Huguet S,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Huguet S""",0,0,
Roux CPL,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Roux CPL""",0,0,
Vert G,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Vert G""",0,0,
Bai B,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Bai B""",0,0,
Hanson J,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Hanson J""",0,0,
Bentsink L,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Bentsink L""",0,0,
Yan Z,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Yan Z""",4,3,
Liu X,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Liu X""",24,15,
Li S,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Li S""",23,13,
Zhao W,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Zhao W""",8,1,
Yang F,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Yang F""",4,2,
Wang M,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Wang M""",13,9,
Tao Y,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Tao Y""",3,2,
Johansson E,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Johansson E""",0,0,
Idborg H,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Idborg H""",0,0,
Gunnarsson I,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Gunnarsson I""",0,0,
Svenungsson E,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Svenungsson E""",0,0,
Karlsson J,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Karlsson J""",0,0,
Di Mambro R,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Di Mambro R""",0,0,
De Ruvo M,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""De Ruvo M""",0,0,
Pacifici E,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Pacifici E""",0,0,
Salvi E,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Salvi E""",0,0,
Sozzani R,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Sozzani R""",0,0,
Benfey PN,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Benfey PN""",0,0,
Di Paola L,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Di Paola L""",0,0,
Marée AFM,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Marée AFM""",0,0,
Costantino P,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Costantino P""",0,0,
Grieneisen VA,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Grieneisen VA""",0,0,
Sabatini S,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Sabatini S""",0,0,
Adolfsson L,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Adolfsson L""",0,0,
Nziengui H,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Nziengui H""",0,0,
Beebo A,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Beebo A""",0,0,
Herdean A,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Herdean A""",0,0,
Aboalizadeh J,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Aboalizadeh J""",0,0,
Schoefs B,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Schoefs B""",0,0,
Spetea C,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Spetea C""",0,0,
Ponzio C,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Ponzio C""",0,0,
Gols R,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Gols R""",0,0,
Lindahl A,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Lindahl A""",0,0,
Sääf S,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Sääf S""",0,0,
Davoine C,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Davoine C""",1,1,
Khajeh K,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Khajeh K""",1,1,
Blomberg J,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Blomberg J""",1,1,
Kidd BN,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Kidd BN""",1,1,
Kazan K,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Kazan K""",1,1,
Schenk PM,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Schenk PM""",1,1,
Gerber L,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Gerber L""",1,1,
Björklund S,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Björklund S""",1,1,
Dubreuil C,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Dubreuil C""",0,0,
